(-0.3390159911893686, 1.1834916049320876e-48)
(0.2508719730788646, 5.119288292511093e-49)
(0.09750606092050498, 1.3226337242695265e-48)
(0.44318148308262645, 4.3632382945573136e-49)
(0.17154307768696925, 9.169818509497017e-49)
(-0.29877982418455945, 1.5680503297044906e-48)
(0.2121113523715737, 6.119817754581865e-49)
(-0.19752873211169958, 3.606280609856082e-49)
(-0.10700737575582728, 3.770938071657806e-49)
(0.4983149934501885, 4.685316788270296e-49)
(0.45175869884256153, 8.990159942578919e-49)
(-0.4339106703106241, 5.011616071057395e-49)
(0.053811890980893826, 3.535317521124227e-49)
(0.1851754564191168, 1.294090972347145e-48)
(-0.15057497280418944, 6.420234516337821e-49)
(-0.3581392879794728, 7.666114279375872e-49)
(0.48259898642678506, 6.6691945280348125e-49)
(-0.0619743761628811, 6.871140166081089e-49)
(-0.4703513183640755, 5.773249925870626e-49)
(0.29989971083485056, 8.319805379905969e-49)
(0.3699813838768257, 4.9796525279170044e-49)
(-0.2982958209497341, 4.035032182884098e-48)
(0.23477373867848872, 4.922506672789877e-49)
(-0.2858094753034875, 1.6773293993566778e-48)
(-0.4421752673157819, 4.442807611774405e-49)
(-0.43652392361934417, 3.4692325629962265e-49)
(-0.017713456458300456, 4.212167276066583e-49)
(-0.2051543131283809, 6.6922738651162855e-49)
(-0.2690936367347843, 1.0468627972656783e-48)
(-0.028952371790463928, 6.204364174120097e-48)
(0.44886040040012865, 4.862200830685954e-49)
(0.4253792937864951, 3.820390314205215e-49)
(-0.2531844567234774, 1.0942464921655288e-48)
(0.19256149021545416, 6.915785715590228e-49)
(0.39911022291584963, 4.3032633452201086e-48)
(0.36539048970371935, 3.967766700302801e-49)
(0.31713414915657834, 4.471199976151361e-49)
(-0.19654648848662695, 4.919400004714231e-49)
(-0.29230376145972803, 7.879793291515439e-48)
(-0.34122807067247934, 6.18033094940024e-49)
(0.03597600426084505, 4.502176032302044e-49)
(-0.020411986559019542, 4.351003370580413e-49)
(0.0600680875309414, 4.944730378359063e-49)
(0.3281574598465559, 5.384159280855434e-49)
(-0.4854077057199236, 1.2218841027548673e-48)
(-0.06036054571539517, 1.0887213164904612e-48)
(-0.46725608732096685, 6.463893269989799e-49)
(0.2156095701168083, 4.5739867814337085e-49)
(0.2863619724435095, 4.326896572108684e-49)
(-0.003136793141648375, 7.541605468518053e-49)
(-0.25915774327009805, 6.1304208332391536e-49)
(0.2237386611727167, 1.445932999696014e-48)
(-0.387125354804938, 6.949887716620846e-49)
(-0.06829208308515053, 2.4904680795948416e-48)
(0.26894085698445896, 8.648425869973138e-49)
(-0.33931279009950643, 6.709550499591482e-49)
(0.3357821317065232, 5.221845017691466e-49)
(0.24431158746551004, 5.601902053051614e-48)
(0.1913249162102496, 3.448116547764822e-49)
(-0.19778096427606992, 5.644259981225262e-49)
(-0.04977462073993193, 8.244685793299378e-49)
(0.04773531826874802, 6.76582118437113e-49)
(-0.43586345426616585, 3.644680124961428e-49)
(0.17969136904483504, 5.4237277309006996e-49)
(-0.4293162775094558, 4.098766494219091e-49)
(-0.18937858919575765, 6.4206460678857905e-49)
(0.14615080517585843, 6.164262610792975e-49)
(-0.3644351677576346, 5.332366762579293e-49)
(-0.3271875747221952, 1.8330143010827306e-48)
(0.046098850009736216, 6.674987709438993e-49)
(-0.06578692119099042, 1.1329590341799905e-47)
(-0.36598871093784363, 4.216040916238099e-49)
(0.04225932040551317, 4.770236394177343e-49)
(-0.3955573419816612, 5.025327260865286e-49)
(0.19143136370673272, 3.587038830443265e-49)
(-0.1501931061898841, 5.014457761429901e-49)
(0.01698149963587133, 8.691932820748436e-49)
(-0.33102216111911414, 2.170323638024498e-48)
(0.4218777279701335, 6.1950362145942135e-49)
(-0.19117943428670986, 8.21449071132861e-49)
(-0.12282268912568206, 6.432778113484374e-49)
(0.32793123034338917, 4.072396747698209e-49)
(0.1464456292825665, 1.0651342393868381e-48)
(-0.18609164577733167, 8.664003696766755e-49)
(-0.21422889289343358, 4.0116270651518734e-49)
(0.04559479011170757, 2.1680498363346585e-48)
(-0.27782108641263553, 5.041273967380584e-49)
(0.3660447427000515, 4.705907253145585e-49)
(0.4978180352410529, 1.1168917610933768e-48)
(0.120081890784241, 7.294560615846739e-49)
(0.39866291386565406, 3.53619310184831e-49)
(-0.10583041422565628, 6.5798509020301354e-49)
(0.4959543583488629, 9.880164493496744e-49)
(0.42383692066292383, 5.407163747486042e-49)
(0.471837469105341, 6.5674175515828e-49)
(0.12195794508862345, 2.4450753760106782e-48)
(0.19470131833634047, 8.955741698188575e-49)
(0.28287513989534985, 3.509568085851723e-49)
(0.10088513848837566, 3.842845738244514e-49)
(0.28196093054895477, 2.977928957115013e-48)
(0.20093510706921708, 3.803908591365571e-49)
(-0.47656488793677904, 6.576631967182724e-49)
(0.4802169442717966, 3.6841743825222036e-49)
(-0.0005901537419166746, 2.562293793453874e-48)
(0.4180646750976439, 6.701624684836834e-49)
(-0.49787662375898034, 6.654210456664362e-49)
(0.2104999181664181, 5.546123138158175e-49)
(0.44260629350054154, 2.4151702504774955e-48)
(0.267447877049615, 4.7060969906838745e-49)
(0.39130495332191323, 5.761147677506115e-49)
(-0.13709081894568154, 1.2220254798795167e-48)
(-0.46124619407281425, 1.0551576501946811e-48)
(0.2824178047085629, 3.702683917858102e-49)
(0.3456451028996596, 4.657021143980557e-49)
(0.49511320242395107, 5.4596469612206555e-49)
(0.251774509492864, 3.8604065549969336e-49)
(-0.017237655097320507, 3.667029453417993e-49)
(0.20307107554434378, 3.754909046901259e-49)
(-0.4909169183086007, 2.9039780357565535e-48)
(0.03743264727791572, 6.59302487438526e-49)
(-0.03999882256096925, 4.105895613468095e-49)
(0.22392639090650668, 1.2249863203277958e-48)
(-0.3451675859565412, 5.7349412625433106e-49)
(0.26384550896330267, 3.439105378091062e-49)
(-0.30475469787112314, 7.228223093209336e-49)
(-0.361679414938719, 4.49404674245612e-49)
(-0.13064113932469798, 4.2786481193937434e-49)
(0.26380236465413454, 6.860816404486535e-49)
(0.4411403180780595, 4.303070241262587e-49)
(-0.42615230481770794, 5.2631458932713515e-49)
(-0.3320626900778592, 5.884177984215354e-48)
(0.06391486887410054, 1.966104975194364e-48)
(-0.12642238437963593, 5.504002811669797e-49)
(-0.4283338983093044, 5.2121387503511785e-49)
(-0.26551435714064164, 3.580158025201416e-49)
(-0.4310712803059864, 1.0762678018447937e-48)
(-0.21737602980538911, 5.7694710205447086e-49)
(-0.3764262704910507, 6.89418703864143e-48)
(0.058840874506113326, 2.773289563071801e-48)
(0.2249591443951967, 5.693599611381856e-48)
(0.32340061840506235, 9.966611923757911e-49)
(-0.4152116833647605, 1.120294173932667e-48)
(0.31779224455283916, 1.7952851661048487e-48)
(0.059559923118747034, 3.758444755525215e-49)
(0.1757771360544279, 4.946748027635678e-49)
(0.25998895452681836, 9.787637795134911e-49)
(0.30864621140720855, 6.546544678620912e-49)
(-0.07541666456811488, 1.3751602225568396e-48)
(-0.18482360825975064, 1.3741699269348662e-48)
(-0.4618577016458615, 6.28005052809455e-49)
(0.19334723209836535, 4.643567338439875e-48)
(0.23844996575862729, 4.6109596423831975e-49)
(-0.3129265792885954, 5.0762434985285754e-49)
(0.1486471515181419, 1.0976771469626036e-48)
(-0.4745541285486405, 1.869525321969672e-48)
(-0.06380893125033028, 4.463346279933773e-49)
(0.1022706080804082, 8.498087758209697e-49)
(0.3661314212085373, 1.1975259342779728e-48)
(0.08254708089725973, 9.515058931054612e-49)
(-0.4996663934573734, 5.561215486492449e-48)
(0.3350842189015897, 3.970624838849857e-49)
(-0.07166692991090867, 1.9473602088271732e-48)
(-0.4483738147495249, 4.386537490278491e-49)
(-0.41081581984506155, 3.617840630961769e-49)
(0.3373051070065637, 5.936978918167723e-49)
(0.19171942215582446, 9.003767990524546e-49)
(-0.0584353799913868, 5.659343204244191e-49)
(-0.4050187537366472, 1.6308129068379275e-47)
(-0.37070436633994097, 1.1346236876927022e-48)
(-0.4189868556418404, 1.2957420752139298e-48)
(0.24242004255159183, 6.595616990146917e-48)
(0.320101829397572, 6.212033399776604e-49)
(-0.27373619838546287, 5.142951942588624e-49)
(-0.3120615655946089, 2.3224952032304934e-48)
(-0.4789806663926001, 4.687952245344716e-49)
(0.2371042082059805, 2.7536970038271737e-47)
(-0.4768321943391516, 4.060435090206297e-49)
(0.24596916715947728, 1.0931289400385084e-47)
(-0.03250187691132932, 9.505836762268687e-49)
(-0.37528261850186106, 4.291828402586447e-49)
(0.11872269195939048, 1.5511706459732005e-48)
(0.05881126174810868, 6.093239584062195e-48)
(-0.26292257752394377, 3.507786384195072e-49)
(0.12724347087402355, 4.870071113686448e-49)
(0.4185243888611486, 5.649267127768803e-49)
(-0.2340087865881387, 3.5841465960985655e-49)
(-0.24581902992538968, 8.497078711728048e-49)
(0.3287291572642694, 4.961891440178721e-49)
(0.1757284213084313, 1.0764341072004631e-48)
(0.21571356260772104, 1.1680905985409138e-48)
(-0.49748002075184883, 5.931549759298817e-49)
(-0.20729911658171593, 3.750005858242791e-49)
(-0.142404044462977, 4.403408835291959e-49)
(0.18776127370298956, 9.017223159105685e-49)
(0.1823775091394705, 7.943400696060811e-49)
(-0.44708174807588125, 3.845907110459967e-49)
(0.24927156466431902, 3.565119996010982e-49)
(-0.0748634789760845, 3.09820584238291e-48)
(0.35498396578976094, 3.950935535339801e-49)
(-0.45028039636129963, 6.5831098368821285e-49)
(-0.16766246971864746, 8.14566779487996e-49)
(-0.48670432542522574, 5.770714252995721e-49)
(-0.20569220413225428, 1.6181917864547904e-48)
(0.26860052490084907, 1.4272881248587168e-48)
(-0.12507876847099267, 1.215736289282045e-48)
(0.4681091591238748, 1.4901630878684242e-47)
(0.0377449552335123, 6.050066229552837e-49)
(0.1091036311765523, 3.685681203223288e-49)
(0.0935246245494484, 3.67664525109185e-49)
(-0.44421453926894744, 4.812970358119562e-49)
(-0.0498028597828765, 1.2797733145302931e-48)
(-0.03691953111223668, 1.789312475096678e-48)
(0.4665221288656027, 1.9162844214152036e-48)
(-0.3585121186287, 4.317052870110815e-49)
(0.41123766442473586, 1.105203764838749e-48)
(0.33447188117006205, 6.00072293264753e-49)
(-0.4885775858152762, 3.787842574155697e-49)
(0.09511949324588523, 2.2193744420113842e-48)
(-0.005275093369999729, 1.4915097601134546e-47)
(-0.28721715365079725, 3.521701859696062e-49)
(-0.36888901340091845, 9.894956446358985e-48)
(-0.02150651963893504, 9.591641007604104e-49)
(0.3030874857052474, 5.2423962633705415e-49)
(0.2595830893296678, 1.230943756516993e-48)
(-0.36659373719200217, 4.093829012749879e-49)
(0.30807089609449423, 3.6289012575056485e-49)
(-0.1540871581463869, 3.639748577765137e-49)
(-0.037320233234505645, 1.9019606072901807e-48)
(0.2707506178255527, 1.193572050793227e-48)
(0.47778105482622296, 5.000436731749851e-48)
(0.20156079074553213, 7.01551005364524e-49)
(-0.14168080533130534, 3.88214538450363e-49)
(-0.41311606312034727, 5.659692077616251e-49)
(-0.14913219361745866, 4.884899793048172e-49)
(-0.3525993026215232, 3.665929938666166e-49)
(0.3431852800637768, 8.67096734591384e-49)
(0.05488089186908082, 6.627621523234091e-49)
(-0.21309992805863023, 3.1373262794064817e-48)
(0.4270318037610176, 7.628885811993122e-49)
(-0.14832588349016756, 6.961459184627477e-49)
(0.13026872321581764, 5.0715202706225175e-49)
(-0.20343935562837193, 3.668794785598015e-49)
(-0.4000576780940307, 6.023149422129457e-49)
(0.1879238365808976, 3.4814240760263855e-49)
(0.37324641443763595, 3.708618689239615e-49)
(0.4159896505182094, 8.713541600414549e-49)
(0.0005159451756242184, 6.820738064930131e-49)
(-0.3260305114058188, 3.5171152707111244e-49)
(0.4073000114697387, 4.312278541902797e-49)
(0.03367798906342355, 7.165495512433351e-49)
(0.13016754995271557, 4.289607145319367e-49)
(-0.0951445462764638, 6.142540990801021e-49)
(-0.1834414398498371, 1.866410112017678e-48)
(0.04564367530487753, 6.604877185530388e-49)
(0.2887741966798038, 5.369813215233988e-49)
(0.45925829953183805, 4.0247571989342316e-49)
(0.44880661147214096, 5.401001445495632e-49)
(-0.06629407370373652, 3.647285956427821e-49)
(-0.2255921461501924, 1.996081102491697e-48)
(-0.3719387949543801, 7.660011714717012e-49)
(0.4232129021217536, 5.992859576371995e-49)
(0.3073000076072282, 9.554069811808209e-49)
(0.08306910105156157, 3.678588786618276e-49)
(-0.22716276315009704, 5.2723220930733205e-49)
(-0.4524520890412422, 5.2957307110939e-49)
(-0.07800786641325053, 5.189347006695367e-49)
(0.10608200003638478, 3.738811289433794e-49)
(0.057076938381082055, 5.720788100207575e-49)
(0.004062187969356998, 7.491156633039565e-49)
(-0.319949119387527, 5.851146388147718e-49)
(0.182946468933343, 3.7474785186295326e-48)
(-0.04120514879631221, 7.773491767763935e-49)
(-0.07169933708384588, 5.0209280014357326e-48)
(0.09969704340181326, 2.198705499239891e-48)
(-0.05953773338297834, 1.2382878593013498e-48)
(-0.07577149963097665, 4.496938607841329e-49)
(0.2909234724728871, 4.087674933644288e-49)
(0.14906340510653707, 7.790368984830697e-49)
(-0.23693497676627928, 4.591796949346173e-49)
(0.17159355785559313, 7.980977551921932e-48)
(-0.3301628848304475, 4.118728166494425e-49)
(-0.04810566134210395, 5.998373972037192e-49)
(0.44994869557800027, 5.844768813730344e-49)
(-0.4141996971326729, 1.0755558209304254e-48)
(-0.3578040889677629, 2.8243917748319224e-48)
(-0.019307215179191338, 3.877285810252342e-49)
(-0.02807528347799104, 5.057391333328304e-49)
(-0.02205327455477612, 3.7371759507962876e-49)
(-0.38160884115521426, 5.403163868187446e-49)
(0.35619830489933274, 7.273499725737332e-49)
(-0.17181251497935793, 4.080625266268917e-49)
(-0.0016080027004477505, 5.169317660792214e-49)
(0.4035710963739618, 3.784442416608743e-49)
(-0.44008668818541247, 3.9352374473570915e-49)
(0.4661578313508001, 9.138878756322086e-49)
(-0.33063325927012766, 1.783981284857239e-48)
(0.4657435163551062, 5.24882735345037e-49)
(-0.06666324053454771, 3.590978512915573e-49)
(-0.09544301309438528, 5.532083859879445e-49)
(-0.4251679359489711, 3.868593103253188e-49)
(0.11460082326578501, 7.966082832881215e-49)
(0.3987871859287673, 3.671136793189441e-49)
(-0.3497908058183792, 5.386207546987254e-49)
(-0.43530715038080037, 6.355397774054985e-49)
(0.24926507267063838, 1.2382016004798001e-48)
(-0.126695572720177, 1.09497916557722e-48)
(0.09269465312135956, 8.262065508230684e-49)
(-0.38188641260357364, 4.42614192342669e-48)
(-0.22095557497308527, 1.1102492997369262e-48)
(0.4471243550490224, 8.063432144482973e-49)
(-0.370672868811212, 6.061845794747713e-47)
(-0.09640815560748948, 3.0640429140617694e-48)
(-0.20160577300247598, 1.7699121074879944e-48)
(-0.15886807665356859, 4.868501679368965e-49)
(-0.023395545837455508, 8.65953622138218e-49)
(-0.401885381044159, 1.0764716514864473e-48)
(0.12948680193349046, 4.532159785515787e-49)
(-0.31022286660037346, 7.270930240359824e-49)
(0.11552907294269854, 1.7820802779578687e-48)
(-0.4720780503890959, 2.7352246342802938e-48)
(0.04485608056963825, 3.3139583359129485e-48)
(-0.21808165101351099, 4.1644269978895664e-49)
(-0.3077258305156045, 4.180892585906442e-49)
(-0.46998878540318395, 5.1763656749762545e-49)
(0.3340130614957437, 4.212457919023985e-49)
(-0.002185127306408259, 5.346638875731524e-49)
(-0.4868996963456711, 1.445497118320263e-48)
(-0.30370696060567365, 1.7630830089923373e-47)
(-0.1727351471510947, 7.465853427951365e-49)
(0.037880846101896765, 6.634814660861126e-49)
(0.20645270532280854, 8.238372373509112e-49)
(0.39506359905322935, 3.799186625651283e-49)
(-0.2429891770949984, 1.2441726904316537e-48)
(-0.24860502674799984, 5.095414128013352e-49)
(0.2801812563347294, 6.0952521564349256e-49)
(0.3254302448848394, 4.5214952277857325e-49)
(-0.24644957341788296, 6.750523788016919e-49)
(0.47021260637713763, 5.76303809757e-49)
(-0.21383609306903253, 5.35355884611176e-49)
(0.43618247172224256, 8.30505769866337e-49)
(0.18773990300338048, 4.1141895595217926e-49)
(0.32333089658051967, 3.476473972060454e-49)
(-0.4612731191232972, 1.5452603510244418e-48)
(-0.11005754642832971, 8.431549621908733e-48)
(0.27679663856184533, 5.418352046310076e-49)
(0.2919861257442968, 4.034999212604705e-49)
(-0.4930015105122701, 4.579556443589238e-49)
(-0.42459429946494776, 1.0737064195761222e-48)
(0.4849415285244677, 9.995859601312625e-49)
(0.49210023507049855, 5.9292403928868994e-49)
(-0.39256601883760395, 1.2249326205109735e-48)
(-0.41522800680703004, 4.434404288767354e-49)
(-0.3736130991689869, 1.840794331611097e-48)
(-0.42231497491155107, 6.0778073359554826e-49)
(0.17593284449025812, 8.11365587669728e-49)
(0.44751836514044857, 1.2312662854712388e-48)
(0.3343418347492545, 3.655777145000008e-48)
(-0.14850281021076864, 1.3286143925855117e-48)
(0.144549377109498, 5.988594822625774e-49)
(0.3634141036293155, 3.492848928106369e-49)
(0.15036836302412684, 5.500925805595782e-49)
(-0.4202916067589273, 1.746600546543747e-48)
(-0.05335893865775362, 5.4684602028871645e-49)
(0.4701085483285591, 1.7639596119427122e-48)
(0.14069269374073223, 1.6270592448527666e-48)
(-0.23222292286331755, 1.2280062810145897e-48)
(-0.2337152260115964, 3.869451579734422e-49)
(-0.027706395550718618, 3.089745980027923e-48)
(-0.2861811450856491, 3.31958331610384e-48)
(-0.10887761285789628, 3.334328058546502e-48)
(0.09450580958686534, 1.5168955008546312e-48)
(0.007506351543230987, 4.290190897594424e-49)
(0.0330717970459181, 2.3820850889879935e-48)
(0.29242443193728435, 2.722990715171137e-47)
(0.16091140303214485, 2.062164470665725e-48)
(0.2219753322204472, 9.008430201885925e-49)
(0.06727455352776741, 3.2244433280628407e-48)
(-0.2163541781752962, 3.6053482469429544e-49)
(0.16362817060869517, 1.961862670396749e-48)
(0.3660895799433897, 4.098911121107108e-49)
(0.12138046714881577, 2.094702808472268e-48)
(-0.06381312836659034, 5.704090727080594e-49)
(-0.2888719030168682, 3.813643656799118e-49)
(0.40124197729448113, 1.1281164202061839e-48)
(-0.27439814565590437, 3.625555898858098e-49)
(0.04011614051699595, 4.20024938859352e-49)
(0.03547353137596405, 3.4544852946689916e-49)
(0.47726763355739454, 3.79475383263946e-49)
(-0.2814340944801647, 2.5848392164741298e-48)
(0.36987338025588934, 6.919976837459897e-49)
(-0.33502758199111243, 3.837774092692088e-49)
(0.09501616650090246, 2.645165953068094e-48)
(0.08293967590360277, 5.3312852371561794e-49)
(-0.47274140507858303, 4.981590725759089e-48)
(0.055609619496775925, 4.216653529356075e-49)
(-0.4497754291918807, 3.8540687803582256e-49)
(0.3375761755026315, 9.692270756994094e-49)
(-0.36975661332071086, 3.471613215016644e-49)
(0.38536296851089186, 9.889305394918566e-49)
(0.004203426574070633, 5.4118513082101324e-49)
(-0.14789196569260987, 3.436970628904162e-49)
(0.15329711780562508, 3.5725773355330104e-47)
(0.049367775810665065, 4.390097427857194e-48)
(0.462110893015694, 2.8296843466555804e-48)
(0.3761592080370954, 9.65104467808892e-49)
